"id","name","tel","email","website","position"
"20284","Ateret Torah","5142336776","rav@aterettorah.ca","","2227"
"20292","","","","","2228"
"20316","Beith David","8183448523","","","2229"
"20322","Shnei Ohr Chabad","448504301","menachem@chabadso.org.au","","2230"
"20326","","","","","2231"
"20331","","","","","2232"
"20336","","","","","2233"
"20345","","","","","2234"
"20346","","","","","2235"
"20349","","","","","2236"
"20353","","","","","2237"
"20363","","","","","2238"
"20367","","","","","2239"
"20375","","","","","2240"
"20376","","","","","2241"
"20380","Ohel Moche","662799138","","","2242"
"20381","","","","","2243"
"20386","","","","","2244"
"20387","","","","","2245"
"20388","","","","","2246"
"20392","","","","","2247"
"20393","Beit Knesset Pei","","","","2248"
"20403","","","","","2249"
"20405","Neve Shalom","","","","2250"
"20407","","","","","2251"
"20409","Beit Knesset Yeshurun","","","","2252"
"20413","Heihal Chlomo","","ekhalshlomo@gmail.com","","2253"
"20415","","","","","2254"
"20420","","","","","2255"
"20424","","","","","2256"
"20425","Pine Valley Center","8454265600","yserle@pinevalleyrehab.com","","2257"
"20426","","","","","2258"
"20430","","","","","2259"
"20432","","","","","2260"
"20433","Katz Hillel Day School Of Boca Raton","5614705000","jsharp@hilleldayschool.org","","2261"
"20438","","","","","2262"
"20444","Chabad On The Coast","","","","2263"
"20451","","","","","2264"
"20456","","","","","2265"
"20457","","","","","2266"
"20464","","","","","2267"
"20466","Kollel Torah Shlaima","8455006192","","","2268"
"20473","","","","","2269"
"20481","South Peninsula Hebrew Day School","4087383060","dovid.lieberman@sphds.org","","2270"
"20483","Chabad Ucsd","8584056940","Chabadjsl@gmail.com","","2271"
"20486","","","","","2272"
"20488","Skolya Shul","9175741648","kashruslab@gmail.com","https://chat.whatsapp.com/KWgQbo2ER5S8KugBRCxJJy","2273"
"20492","Beth Habad Marseille 7ème","665226012","bethhabadmarseille7@gmail.com","","2274"
"20493","","","","","2275"
"20495","Debrecen Minyen","709787167","","","2276"
"20499","","","","","2277"
"20500","","","","","2278"
"20501","","","","","2279"
"20505","Ahavat Shalom","3108592828","","http://ahavatshalomla.com","2280"
"20506","","","","","2281"
"20508","","","","","2282"
"20511","","","","","2283"
"20517","Chesev Sofer Preshburg","","","","2284"
"20518","Bais Avrohom","2163743108","","","2285"
"20525","","","","","2286"
"20534","","","","","2287"
"20535","","","","","2288"
"20548","","","","","2289"
"20550","800 3rd Avenue Minyan","","","","2290"
"20557","","","","","2291"
"20563","Baker Street Minyan","02078932469","Charles.Pascoe@bdo.co.uk","","2292"
"20564","","","","","2293"
"20568","Glopak Industries","7328268383","","","2294"
"20569","","","","","2295"
"20572","Beis Medrash Ohr Naftula   Melitz","","","","2296"
"20579","","","","","2297"
"20585","","","","","2298"
"20602","","","","","2299"
"20615","","","","","2300"
"20632","","","","","2301"
"20639","Congregation Etz Chaim Of Flatbush","7183394886","congetzchaim@optonline.net","","2302"
"20657","","","","","2303"
"20708","","","","","2304"
"20710","Tiferet Benyamin","","","","2305"
"20711","Lion Hvac","","","","2306"
"20714","","","","","2307"
"20715","","","","","2308"
"20719","Congregation Tifereth Tomor Devora","","","","2309"
"20720","","","","","2310"
"20822","Homeland Surveillance   Mincha","2127328734","Info@homelandsurveillance.us","","2311"
"20994","","","","","2312"
"20997","","","","","2313"
"20998","","","","","2314"
"21020","","","","","2315"
"21021","Svelte Brands","","","","2316"
"21025","","","","","2317"
"21029","","","","","2318"
"21030","","","","","2319"
"21032","Radashitz Shul","","","","2320"
"21034","Havenwood","3477683207","samuelyanky@gmail.com","","2321"
"21037","","","","","2322"
"21046","","","","","2323"
"21054","Bais Medrash Dchasidei Belz  Cong. Ohel Yehoshua","3474235870","","","2324"
"21056","","","","","2325"
"21057","","","","","2326"
"21060","Heichal Hamelech","0527691681","","","2327"
"21063","","","","","2328"
"21070","","","","","2329"
"21073","","","","","2330"
"21075","","","","","2331"
"21081","","","","","2332"
"21084","","","","","2333"
"21086","Dpu","2122258266","joel@diggishot.com","","2334"
"21087","Walford Road Synagogue","7943532368","rabbiacitron@gmail.com","http://walfordroadsynagogue.org/","2335"
"21097","","","","","2336"
"21098","Vikas","7991808625","","","2337"
"21135","Beera Shel Miriam (Moroccan )","9725448426","turaryeh@gmail.com","","2338"
"21136","","","","","2339"
"21139","Chabad Heemstede","","","","2340"
"21140","","","","","2341"
"21141","","","","","2342"
"21142","Leytonstone And Wanstead Synagogue","+4407434631948","info@lawsynagogue.org","","2343"
"21145","Avne Hachoshen","0509960960","","","2344"
"21146","Aderet Eliyahu","0533128644","","","2345"
"21148","Heichal Aharon","","","","2346"
"21149","Mishkan David Aharon","","","","2347"
"21150","","","","","2348"
"21151","Yismach Moshe @ The Premier","5166686554","rabbiblumstein@gmail.com","","2349"
"21158","","","","","2350"
"21167","","","","","2351"
"21170","","","","","2352"
"21171","","","","","2353"
"21173","","","","","2354"
"21174","Shtiblach Beis Yisroel","","","","2355"
"21180","","","","","2356"
"21182","Mlt''V Cholon","","","","2357"
"21183","Tefilah Lemoshe","","","","2358"
"21191","","","","","2359"
"21192","Sharei Torah Utefilla","","info@ansheisefard.org","http://Sttops.org","2360"
"21197","Vidarq","55204455","","http://vidarq.com/","2361"
"21203","","","","","2362"
"21205","Bais Chaim Shlomo D’ Chust","","info@chistshul.com","https://chistshul.com","2363"
"21208","Cooper Union Mincha","9173552205","","","2364"
"21211","Titorah Shul","0545806283","","http://www.titora.org/","2365"
"21214","Kollel Avreichim","7184715082","kollelavreichim@gmail.com","","2366"
"21224","Beit Medrash Of Great Neck","5163009541","","","2367"
"21228","Cong. Darkei Tshivo Of Dinov / Dinev","","","https://twitter.com/DinevNews","2368"
"21232","Kehilas Torah Temima","","KEHILASTORAHTEMIMA@GMAIL.COM","https://www.torahtemima.org","2369"
"21240","","","","","2370"
"21245","","","","","2371"
"21249","","","","","2372"
"21251","","","","","2373"
"21253","","","","","2374"
"21261","Congregation Pirchei Shoshanim","6193009532","rabbiari@shemayisrael.com","","2375"
"21270","Myrcb Alumni Minyan","","myrcbalumniminyan@gmail.com","https://myrcb-alumni-minyan-of-avenue-i.business.site","2376"
"21273","","","","","2377"
"21274","","","","","2378"
"21276","Hamerton","","","","2379"
"21282","Congregation B'nai Torah","4135670036","rabbi@bnaitorahma.org","","2380"
"21290","Kasho","9142553195","","","2381"
"21298","","","","","2382"
"21301","Lm Cohen & Company","2129672300","jkababeh@lmcohencpa.com","http://lmcohencpa.com/","2383"
"21302","","","","","2384"
"21305","Sifté Cohen","0532399639","joseph.salama.1976@gmail.com","http://betmidrash.lilmodulelamed.com","2385"
"21312","Synagogue Annecy","+04 50 676937","","http://www.synagogueannecy.com","2386"
"21321","Park East Kosher","2127379800","","","2387"
"21327","","","","","2388"
"21332","","","","","2389"
"21335","","","","","2390"
"21352","","","","","2391"
"21354","Sinagoga Sefardi Ortodoxa Beit Israel","+50375894914","Worcherzion11@aim.com","","2392"
"21360","","","","","2393"
"21365","The White Shul Plag Minyan","","info@whiteshul.com","","2394"
"21368","Pavilion For Rehabilitation And Nursing","9174713469","","","2395"
"21372","Or Menachem","8455175565","","","2396"
"21393","","","","","2397"
"21395","Koson Hillcrest","","","","2398"
"21396","","","","","2399"
"21397","","","","","2400"
"21401","Khal East 15 Studios","","","","2401"
"21414","","","","","2402"
"21416","","","","","2403"
"21417","Central Synagage","","odessa_b-k@ukr.net","","2404"
"21424","Magen Avraham","","","","2405"
"21426","","","","","2406"
"21427","Bais Medrash Of Medina Road","","","","2407"
"21428","Pomona Pizza","","","","2408"
"21433","Beth Rabbi Bouguid","","","","2409"
"21435","125 Broad Street","","","","2410"
"21438","Homeshield","7322263000","","","2411"
"21440","Trasco Llc","","","","2412"
"21441","","","","","2413"
"21442","Benzion Lamm","","","","2414"
"21443","","","","","2415"
"21444","","","","","2416"
"21446","University Of Toronto Minyan","","","","2417"
"21449","Touro College","","","","2418"
"21451","","","","","2419"
"21463","","","","","2420"
"21465","","","","","2421"
"21466","","","","","2422"
"21467","","","","","2423"
"21469","","","","","2424"
"21471","","","","","2425"
"21472","Beit Shlomo","","","","2426"
"21473","","","","","2427"
"21477","Bais Hayoitzer Salka","","","","2428"
"21478","Khal Chassidim Of Bayswater","","","","2429"
"21479","271 Madison Ave. Minyan","","","","2430"
"21481","","","","","2431"
"21482","Bais Medrash Cleveland","","","","2432"
"21485","The New York Flowery","","nyfminyan120@gmail.com","https://www.facebook.com/nyfminyan/","2433"
"21486","Congregation Nissim Ve Ahron","3478060297","","","2434"
"21488","Sm","","","","2435"
"21490","","","","","2436"
"21494","Yeshiva Tiferet Torah","8455384125","info@tiferet.us","","2437"
"21495","","","","","2438"
"21496","1 Paragon Drive","","","https://chat.whatsapp.com/dj2tziaha0kekmuxk7qs8o","2439"
"21498","Congregation Ger Staten Island","","","","2440"
"21499","3rd Floor","","","","2441"
"21502","","","","","2442"
"21504","Chabad Byron","","","","2443"
"21509","Kaj Monsey","","","","2444"
"21515","Beach Haven Jewish Center","","","","2445"
"21518","Fernwood Poconos At Fairway","","","","2446"
"21521","","","","","2447"
"21531","","","","","2448"
"21532","Steamboat Springs, Co","","schreck571@gmail.com","","2449"
"21539","Seattle Kollel","","","https://www.seattlekollel.com/","2450"
"21541","Rabbi Lurie’s Minyan","","","","2451"
"21553","","","","","2452"
"21558","Yeshiva Ohr Yisrael","","","","2453"
"21559","St. Moritz Switzerland","","","","2454"
"21560","","","","","2455"
"21561","Azrieli Mall Synagogue","","","","2456"
"21565","","","","","2457"
"21571","Test","","","","2458"
"21574","Northpoint Trading Inc","","","","2459"
"21578","Medallion Corp.","4162563900","","","2460"
"21579","","","","","2461"
"21581","","","","","2462"
"21585","Beis Medrish Arvei Nachal","","","","2463"
"21586","Ccf New York Beth Chabad","9177960680","contact@ccfnewyork.com","","2464"
"21588","The Shul Of Deerfield","","","","2465"
"21589","","","","","2466"
"21590","","","","","2467"
"21591","Eastern Union Minyan","7327407995","","","2468"
"21594","","","","","2469"
"21596","Belz (Locust Grove)","","","","2470"
"21597","","","","","2471"
"21599","","","","","2472"
"21606","","","","","2473"
"21609","Kahal Chasam Sofer","","","","2474"
"21611","","","","","2475"
"21612","","","","","2476"
"21616","","","","","2477"
"21619","Hometalk הומ טאק","","","","2478"
"21628","Klein Law Group","","","","2479"
"21633","Independence Plaza  Js Property Group","","","","2480"
"21638","","","","","2481"
"21639","Passaic Clifton Community Kollel","","","","2482"
"21644","","","","","2483"
"21649","","","","","2484"
"21655","Darchei Noam Glenbrook","","","https://darcheinoamglenbrook.shulcloud.com/","2485"
"21658","","","","","2486"
"21660","Chabad Of Quebec City","","2469664@gmail.com","","2487"
"21665","","","","","2488"
"21666","Emek Learning Center","025876345","emeklearningcenter@gmail.com","","2489"
"21668","","","","","2490"
"21669","Midway Minyan On Isru Chag","5168608421","ntorch@yahoo.com","","2491"
"21670","Post Pesach Trip Arizona ","","Familypressman@gmail.com","","2492"
"21673","","","","","2493"
"21682","","","","","2494"
"21683","Capitol Minyan At Bais Horaah","","","","2495"
"21687","Mendy Naparstek","","","","2496"
"21692","","","","","2497"
"21693","","","","","2498"
"21694","","","","","2499"
"21696","","","","","2500"
"21703","Lic Mincha","","","","2501"
"21705","","","","","2502"
"21714","","","","","2503"
"21718","David Grunberger","","","","2504"
"21720","","","","","2505"
"21721","Pesach In Jay Peak (Hotel Jay)","","","","2506"
"21722","","","","","2507"
"21748","","","","","2508"
"21752","Anchorage Partnership Minyan","","","https://www.facebook.com/Anchorage-Partnership-Minyan-648863662192956/","2509"
"21757","Fab ","","","","2510"
"21760","Cong. Chemed Shlomo Rakovitz","","","","2511"
"21768","Lunchtime Mincha  Prospect Heights  ","","","","2512"
"21774","","","","","2513"
"21777","Yeshivah Ohr Yitzchok","","","","2514"
"21779","","","","","2515"
"21792","4:15 Lower East Side Mincha","","","","2516"
"21793","Summer In Banff (Canmore)","","shlomonakdimen@gmail.com","","2517"
"21794","Kochavim","","","","2518"
"21796","","","","","2519"
"21797","The Base","","","http://sunnyroadbase.co.za/","2520"
"21798","Consistoire Grenoble Orthodoxe ","","","","2521"
"21799","","","","","2522"
"21800","Valerie Levin","7182193516","vlevin18@gmail.com","","2523"
"21801","Shuva Israel Orlando","","","","2524"
"21804","Orlando Summer 2019","4074123199","","","2525"
"21805","","","","","2526"
"21813","","","","","2527"
"21815","Chabad Jewish Center Of Laguna Niguel","","","https://www.chabadlagunaniguel.com","2528"
"21818","Deerhurst Resort July 2019 ","9175131736","sara_frankel@verizon.net","","2529"
"21821","","","","","2530"
"21824","Chaim Grossbaum","","","","2531"
"21827","","","","","2532"
"21828","","","","","2533"
"21833","Duddins","","","","2534"
"21840","","","","","2535"
"21841","","","","","2536"
"21848","","","","","2537"
"21862","","","","","2538"
"21868","","","","","2539"
"21872","Sharmash","","","","2540"
