id,name,tel,email,website,position
17392,Ccej Beer Myriam,698601622,infos@ccej.fr,,1877
17395,Habad Binyamina,528931994,,,4813
17398,Chabad Of Oceanside/Tabicinic Chabad Jewish Center,7608067765,ChabadofOceanside@msn.com,http://www.jewishoceanside.com,4814
17399,Chabad Of East County,6193878770,info@jewishec.com,http://jewishec.com,4815
17404,Sredi Svoih Synagogue,4957861378,sredisvoih@ya.ru,,4816
17415,46 The Ridgeway,,,,4818
17416,Anshei Sephard,,,,4819
17419,Uniao Israelita Shel Guemilut Hassadim,2125417449,,http://sinagogashel.com/,4820
17420,Congregation Anshei Shalom,7183804160,ansheishalom1@gmail.com,,4821
17426,Ashreichem Yisrael,2063972671,rabbibrody@ashreichemyisrael.com,http://www.ashreichemyisrael.com/,4822
17436,Mishkan Friends,,,,4824
17444,Meal Mart,7188715335,,,4826
17446,Shevet Hachim,,,http://shevetachimnr.wix.com/shevetachim,4828
17449,Yeshivat Ohr Hachayim,,manischool@rr.com,,4829
17450,"Chabad Rechavia, Jerusalem",02 800 1717,Office@JerusalemChabad.org,,4830
17451,Harlem Maariv Minyan,7187816260,,,4831
17461,Beth Habad   Ohel Dvora,624037122,,,4834
17462,Chabad Of Coney Island/ Merkaz Hageula,3472548600,RoiS770@gmail.com,,4835
17469,Bay Shul (Bais Ahavas Yisroel),8479474229,bayshulbg@gmail.com,http://www.bayshul.com,1885
17480,Mincha Only Minyan,3058649191,,,4839
17485,Swagbucks,3107340875,polina.m@prodege.com,,4840
17490,Chabad At Ucsb,8056853348,,http://www.jewcsb.com,4841
17493,Chabad Krivoy Rog,564054444,,,4842
17498,Kol Sasson,428987756,,,4845
17500,Chabad Of Palm Beach Gardens,5616242223,Gardensrabbi@gmail.com,http://www.jewishgardens.com/,4847
17504,Yeshivas Mikdash Melej Jerusalem,,,,4848
17505,Moshav Matityahu,89144777,,,4849
17506,Chabad House Industrial Area Herzliya,524639450,kfar770@gmail.com,https://plus.google.com/u/0/103595510392799727698,4850
17508,Sinagoga Punta Pacifica,,,,4851
17509,Yankale Sule,,,,4852
17514,Yeshiva Chabad,543084237,,,4853
17522,Citron /Rosle,,,,4854
17525,Shuva Israel  Rabbi Pinto,777041759,,http://www.shuvaisrael.cz,4855
17526,Leshkowitz & Company,2125325550,,,4856
17529,Synagogue Aid,,,,4858
17530,Hollywood Community Kollel,,,http://www.hollywoodkollel.org,4859
17533,Pocono Summer Minyan,5703578401,ysalkow@poconojrc.org,,4860
17534,Chabad On Dolev,549195102,RabbiFarro@gmail.com,,4861
17535,Netivot Shalom Synagogue,4436309520,info@netivotshalom.net,http://www.netivotshalom.net/,4862
17536,Sephardic Conergation Of Long Beach Bnei Asher,,,,4863
17537,Bet Aharon ~ Geffen,,,,4864
17538,Chabad Jewish Center,5137935200,office@chabadba.com,http://www.chabadba.com,4865
17539,Traditional Congregation Of Mount Dora,3527354774,rabbi@tcomd.org,,4866
17552,Shearim Metzuyanim Bhalacha,9175796029,mendle6132000@yahoo.com,,4867
17558,Ateres Shmiel Tzvi Saylish,7182220002,saylish@gmail.com,,4868
17559,Metropark Minyan,7326900626,ami316@gmail.com,,4869
17561,Beis Medrash Toldos Yitzchok,,toldosyitzchuk@gmail.com,,4870
17564,Jewish Community,72172035,rabbiner@jg-karlsruhe.de,http://www.jg-karlsruhe.de,4872
17565,Klc,612061252,,,4873
17568,Khal Bais Avrohom,7323635327,pinkokesserman@gmail.com,,4874
17569,Thornhill Woods Shul,9057620566,esitzer@thwshul.com,,1893
17570,Ohr Yosef,641900019,,,4876
17573,Beit Menachem,38126216,,,4878
17575,Sephardic Of Orange County At Beth Jacob,9493812510,,http://www.ocsci.org,1895
17576,Kehilas Ohr Hatorah,,office@ohrhatorahmd.com,http://www.ohrhatorahmd.com/,4880
17577,Chabad Moskovskiy,9817510972,chabad.mspb@gmail.com,,4881
17584,Tiferet Israel Congregation,,,,4883
17585,O'shil,1130660999,Yossi@oshil.com.br,,4884
17587,Mz Berger & Co.,3473966264,bhochhau@health.nyc.gov,,1897
17588,Sephardic Bikur Holim,9178383544,erahmey@gmail.com,,4886
17595,Hendon Beth Hamedrash (Reb Dovid's),2082025499,,,4887
17608,Bet Haknesset Maalot Dafna,542575661,office@mdshul.com,,4890
17609,Infinity Estates,,,,4891
17611,Shir Chadash,,,,4892
17619,Bnai Isaac Synagogue And Cultural Centre,7057673084,aaronjesin@rogers.com,,4897
17621,Congregation Maor David,5617557422,maordavidboca@gmail.com,,4898
17622,Sinagoga Mayan Torah,55 1484 1771 ,knismayantorah@outlook.com,,1904
17623,Sis Mincha,,,,4900
17624,Vasikin   Ashkenasys Shul,,,,4901
17625,Katowice Community,,jeellis@gmail.com,,4902
17627,Szczecin Community,,gwzsczcecin@jewish.org.pl,,4904
17628,Dynow Minyan,880770418,pini3537@gmail.com,,1906
17633,Chabad Jewish Learning Center Of Palmetto Bay,7862820413,rabbigansburg@gmail.com,,4907
17646,Chabad Modiin,,chabadmodiin@gmail.com,,1908
17648,Beth Habbad S.Maurice,623830645,Inadjar@gmail.com,,4909
17652,Hamerkazi,,minyan@maeir.com,,4910
17661,Chabad House,3053047713,,,4913
17680,Mishkan Etrog,,mishkanetrog@googlegroups.com,,4915
17688,Pinto Center. L.A.,,Pinto.center@gmail.com,,4916
17693,Shaare Zion,,,,4918
17697,Khal Ner Dovid,,,,4919
17705,Bet Knesset Ha Gra,,,,4920
17711,Yeshiva Or Israel,,,,4921
17715,600 3rd Ave Mincha,6465819958,jnematzadeh@pomlaw.com,,4922
17718,Orep,,,,4923
17719,Beit Natan,,,,4924
17720,Minyan Vassikin Gra,3474892947,,,4925
17723,Minyan Ohr Chadash,2063131569,minyanohrchadash@gmail.com,,4926
17724,Toldos Yeshurun Yeshivah,548440008,,http://WWW.TOLDOT.RU,4927
17725,Advice Kfar Saba,,,,4928
17727,Chabad At University Of Illinois At Chicago,3125237126,rabbibentzy@gmail.com,http://chabaduic.com/,4929
17728,Moreshet Avot,,,,4930
17729,Mcgill Minyan,5146680168,belurie@gmail.com,,4931
17732,Ohr Hatorah,,yoseftropper@gmail.com,http://www.uppergreenspringminyan.org,4933
17737,Beis Medresh Bais Mordechai,,aberger@simkowitzco.com,,4935
17744,Pico Shul,,Rabbi@picoshul.org,,4937
17745,Bsd,7184999008,Jacob@bsdwireless.com,,4938
17747,Synagoge,,,,1916
17748,Touro Law School,6317617440,rfogel@tourolaw.edu,,4940
17756,Beit Knesset Bracha Vshalom,,kevin@vcmsoftware.com,,4943
17759,Torah V'emunah,3057647212,,,4945
17760,El Segundo Minyan,,ruvin@prodege.com,,1920
17762,Northeast Jewish Center,,,,1921
17773,Ohel David Eastern Synagogue,2084553491,,,4950
17780,G&G Quality Clothing,7188717841,,,4951
17781,The  Box  Shul,,,,4952
17788,Rtc Distribution Inc.,9084865302,,,4953
17790,Yeshiva Gedolah Of Los Angeles,3239382071,Info@ygla.org,,4954
17811,Ikon Company,36823490,ikon@ikon.co.il,,1924
17819,560 Commercial Ave,5168871700,ekollander@verifiedcomputers.com,,4956
17822,Tall Pines,8453647057,,,4957
17837,Beth Hamidrach,661938346,rbaubot@yahoo.com,,4959
17839,Young Israel Ramat Poleg,,,,1926
17841,Chabad At La Costa,7609438891,rabbie@chabadatlacosta.com,,4961
17847,Yeshiva Heichal Yisroel,,,,4962
17848,Chabad Okanagan,2505755384,,http://www.jewishokanagan.com/tools/feedback.htm,4963
17854,Eve International,,,,4965
17862,Afimall Beit Levi,9037198170,,,4966
17871,Y Sepharade,,,,4968
17890,Oakwood Veneer,2487200288,ted@oakwoodveneer.com,,1929
17894,Merkaz Hatorah Community Kollel,,,,4970
17900,Lubavitch House At The University Of Pennsylvania,2157466115,rabbi@pobox.upenn.edu,http://www.lubavitchhouse.com/,4972
17901,Foyer Myriam Zana,612716292,,,4973
17920,Victor Sidlow South Bayshul Friday Night Minyan,,szehnwirth@gmaiil.com,,4974
17923,Kibbutz Glil Yam,,XtremIO.Gabbai@emc.com,,4975
17924,Kollel Merkaz Hatorah,,,,1931
17927,Centre Sepharade De Torah Laval,4509781770,centresepharadetorahlaval@gmail.com,http://www.centresepharadetorahlaval.webs.com/,4977
17934,Bay Shul South Friday Night Minyan,8473437414,szehnwirth@gmail.com,,4979
17935,Toshnad Heichel Torah Utfila,8455381108,,,1933
17940,Congregation Renanim Hechal Shlomo,,congregationrenanim@gmail.com,https://kehilatrenanim.wordpress.com/,4981
17951,Chabad Israeli Center,2947,rabbi@lubawitsch.de,http://www.chabadisraeliberlin.de/,4982
17955,Chabad House Of Eastern Michigan,8102300770,,,4983
17964,Adat Ohr David,7729716161,adat.david@gmail.com,,4985
17967,Beis Malkiel,,,,4987
17968,Netivot Yisrael,7189982534,,https://netivotisrael.com/,4988
17969,Kollel,,,,4989
17971,Reichs Catering,,,,4990
17973,Chabad Of Upper Passaic County In Haskell  Nj,2016967609,rabbi@jewishhighlands.com,,4991
17981,Bet Yacob,,,,4992
17988,Congregation Agudath Achim,7327742495,congbradleybeach@gmail.com,http://www.bradleybeachshul.org/,4993
17989,Mishpacha Magazine Building 1:45pm,7184351818,sgorthodontics@gmail.com,,4994
17996,Emek Learning Center Outreach Community Kollel,25876345,emeklearningcenter@gmail.com,http://www.emeklearnigcenter.com,1937
18003,O E G Building Materials,7326673636,erosner@oegusa.com,,4997
18014,Congregation Imrei Shaul – Modzitz,9177238618,zev@futureltc.com,,4998
18019,Buenos Aires Cong.,7188759256,,,5000
18020,Tiferet Eyal,7956659877,admin@tifereteyal.com,http://www.tifereteyal.com/,5001
18026,Anshei Aperion,,meir@aperioncare.com,,5002
18029,Bais Yechiel D'alexander,7324294184,aleksanderlkwd@gmail.com,,5003
18030,Las Olas Chabad Jewish Center,9547806770,Office@JewishFll.com,http://jewishfl.org,5004
18039,Kollel Tiferes Menachem,3233019561,yorehyoreh@gmail.com,,5007
18046,Beis Chabad Mada,5143424969,MADA@MADACENTER.COM,http://WWW.MADACENTER.COM,5008
18048,Ben Zvi,,,,5010
18049,Walker & Dunlop,2012921316,,http://walkerdunlop.com/,5011
18057,West Hills Torah Center,6316243237,,,5012
18059,Tifferes Eliezer,7323644878,INFO@BETH-DIN.ORG,http://beth-din.org/,1942
18071,Best Shul,7186048440,,http://archive.i/9xdlm,5017
18072,Congregation 935   Chabad,9177569872,ShabbosShul@gmail.com,https://www.gegent.com/listing/congregation-935-chabad/,5018
18075,Gelernters Shul / Anshe Rubushov,7187732137,,http://archive.is/yXNgk,1948
18076,Hadar Hatorah Shul,7187744077,,https://www.hadarhatorah.org/,5022
18077,Hasofer,7182212222,info@esofer.com,http://esofer.com,5023
18078,Kollel Menachem Shul,7183639255,,http://archive.is/IP49f,5024
18079,Mayanot,7189167159,,https://www.simplylubavitch.com/Chabad-Lubavitch-Shul-Crown-Heights-Brooklyn-NY-p/ny_shul_mayanot.htm,1949
18080,Menachen Nachum / Spinka,2028217906,,https://web.archive.org/web/20180116164342/https://simplylubavitch.com/places/menachen-nachum/,5026
18081,Minyan Hakollel / Gur Aryeh,7183630980,,https://www.simplylubavitch.com/Chabad-Lubavitch-Shul-Crown-Heights-Brooklyn-NY-p/ny_shul_minyan_hakollel.htm,5027
18082,Mishkan Menachem,,,http://www.mmshul.com/,1950
18083,Ner Menachem,9176400593,,https://www.simplylubavitch.com/Chabad-Lubavitch-Shul-Crown-Heights-Brooklyn-NY-p/ny_shul_ner_menachem.htm,5029
18084,Reb Getzel's Shul,7187561949,,https://www.simplylubavitch.com/Chabad-Lubavitch-Shul-Crown-Heights-Brooklyn-NY-p/ny_shul_reb_getzels_shul.htm,5030
18085,Reines Shul /Yeshiva Oholei Torah,7184930485,,http://archive.is/BjFRt,5031
18086,Pretoria Hebrew Congregation,126407991,,,1951
18094,Bnei Abraham,7188715993,,,5034
18095,Israel Hatzair,,,,5035
18097,Feldman's,7183168994,yykratz@gmail.com,,5036
18101,Home Essentials & Beyond Inc.,"7325903600,t.282",,,5038
18113,Cong Ateres Naftali Inc   Balchuv,6465920593,,https://twitter.com/balchov,1954
18118,Chabad Of West Hampstead,2076242770,CHABADNW6@GMAIL.COM,,5041
18124,Sephardic Synagogue Of Fifth Ave.,2123272611,sephsyn1@aol.com,,5042
18128,Bfg,7183028600,info@bfgny.com,,5043
18136,Spanish & Portuguese Synagogue,5147373695,office@thespanish.org,,5044
18176,Yeshivat Kerem B'yavne,,,http://www.kby.org/,1957
18177,Aws Supply Mincha Minyan,,Joea@awsupply.com,,5047
18305,Lechayim Catering,"8455010127,t.200",,,5048
18356,Chabad Of Boston,6172477100,Info@BostonChabad.org,http://www.BostonChabad.org,1960
18365,Marc Joseph Ny,2125752254,asher@marcjosephny.com,,5052
18382,Lubavitch Of Indiana,3172515573,,,5053
18386,Shareith Adas Yisroel,7325981850,,,5054
18387,Beis Medrash Zichron Meir,7323701560,,,5055
18396,Ner Meir,572217880,,,5056
18406,Chabad On Alexanderplatz,17684304709,nz@chabadberlin.de,,1962
18411,Yeshivat Oteret Shlomo,,,,5060
18424,Neve Shalom,522267676,,,5061
18428,Dufferin Finch Mincha (David Shaw Tableware),4167360492,gerald.greenwood@splendide.org,,5062
18437,Chabad Synagogue Riga,37129518700,glazmanriga@gmail.com,http://www.chabad.lv,5064
18438,Raz Lee Security,99588860,,,5065
18441,Mikdash Melech,,,,5066
18474,Yeshiva Gedolah Zichron Shmayahu,4167825378,,,5068
18478,Chabad Of Greater Orlando,4076443333,,,5069
18479,Ver Midrash Tecamachalco,,,,1966
18480,Sephardic Torah Center Of Dallas,9176780385,rabbi@sephardictorahcenter.org,,1967
18483,Gfi,2127862432,arosenfeld@gficap.com,,5072
18486,Westgate Shul (Ashkenaz),,edombroff613@gmail.com,,5073
18487,Westgate (Sfard),,,,5074
18488,Beth Machia'h De Cannes,659358620,institutions.or.haya@gmail.com,,1968
18490,Kosher Deluxe,2128696699,Info@kosherdeluxe.com,,5076
18491,Watford United Synagogue,1923222755,secretary@watfordsynagogue.org.uk,http://www.watfordsynagogue.org.uk/,5077
18505,Ritchie Shul,,,,5080
18506,525 7th Ave Minyan,5169676023,LeonHedvat@gmail.com,,5081
18507,Chabad Of Downtown East,3238988145,mosheylevin@gmail.com,,5082
18508,Yeshiva Gedolah Ner Meshulem,9173995783,Nermeshulem@gmail.com,,5083
18511,Kollel Makarov,,kollelmakarov@gmail.com,http://www.kollelmakarov.com/,5084
18514,Bet Moshe,486519944,t0486519944@gmail.com,,5085
18517,Chabad Center,15233640167,yosefgruzman@gmail.com,http://www.chabad-duesseldorf.de,5086
18518,Shaar Hashamayim Sephardic Synagogue / Mjo,7182638102,info@mjony.org,http://mjony.org/,1971
18519,Kfar Chabad Bet,,,,5088
18521,Mishpacha Magazine Minyan,544877617,,,5089
18526,Salko Kitchens,8455654420,aron@salkokitchens.com,,5090
18527,Hahalacha(Sfard),544590538,,,5091
18529,Bais Hamedrash Dchasidei Kosov,7182190007,judy16ave@optonline.net,,1972
18530,Nessah Synagogue,3102732400,,http://www.nessah.org,5093
18534,Socieda Israelita Brasileira Beth Jacob Campinas,1932314908,,,5094
18537,Chabad Of The Emerald Coast,8503688387,chabademeraldcoast@gmail.com,,5095
18538,Bais Hamedrash Radishitz,5512533522,,,1973
18542,Hamayan,490099345,Hamayan.org@gmail.com,,1974
18544,Lincolnwood Jewish Congregation A.G. Beth Israel,8476760491,,http://www.ljcong.org/,5098
18547,Argus Motor Company,,,,5100
18550,Centro Israelita De Niterói,2126208598,,,5101
18551,Kollel Of Houston,,,,5102
18553,Koznitz Shteeble Of The Upper West Side,,kozwestside@gmail.com,,1976
18554,Chabad Jewish Center,3104178500,rabbi@jewishcc.com,,5104
18556,Jewish Community Center Toldos Yeshurun,25400005,yavrech@toldot.ru,http://www.toldot.ru/,5105
18557,Talmud Tora Sinai,,,,5106
18558,Breslev Center,7869917187,mekorchochma@gmail.com,,1977
18561,Mishkenosecha Yisroel,8454253687,arabinovich92@gmail.com,,5108
18572,Kehilat El Ad,,gabbai.elad@gmail.com,,5110
18573,Bnei Emunoh Chabad,4125211477,chonyefr@aol.com,http://www.chabad.org/,5111
18577,Beit Knesset Hadar Kodesh,508910080,,,5112
18581,Zichron Kedoshim (Sephardic),,,,5113
18582,Congregation Beth Shalom Of Kings Bay,7188914500,cbs2710@verizon.net,http://cbskb.org/,1979
18588,Rutgers Hillel Orthodox Minyan,,,,5115
18592,The Kloiz,,,,5116
18599,Chabad Weston,9543496565,leayis@aol.com,http://www.chabadofweston.com/,5118
18610,Karlin,7974752266,yglauberman@yahoo.co.uk,,1981
18611,Chazaq Minchah At Safra Judaica,7182685151,info@chazaq.org,,5120
18615,Ocean Yeshiva,,,,5121
18619,Yachad Shivtey Israel,537544056,,,5123
18622,Economy Produce   Kehilas Anshie Kartaful,2164312800,,,5124
18626,Boca Jewish Center Shaaray Tefilla,5614778872,office@bjcst.org,http://www.bocajewishcenter.org/,5125
18627,Netan Eli,,,,5126
18632,Orthodox Minyan At Urbana Champaign,2173441328,shlomo@illinihillel.org,http://www.illinihillel.org/orthodox.html,5127
18651,Cong Bais Yehuda,7189455463,,,5128
18655,Chabad Jewish Community Centre,396363321,rabbi@cjcc.com.au,http://www.cjcc.com.au/,5130
18657,Highland Park Bungalows,8454340102,,,5132
18661,Yeshivat Emuna,55894766,aviddm@gmail.com,,1985
18662,Masuat Shalom,,masua.pniot@gmail.com,,5134
18663,Mosav Pekiin Hadasa,,,,5135
18668,Cong Nachal Chaim,4107640814,nachalchaim@gmail.com,,5136
18750,Novominsk Beis Medresh,,,,5137
18754,Chasidei Bobov Of Lakewood,7323635267,,https://twitter.com/bobovlakewood,5140
18755,Ateres Tzvi,,,,5141
18759,Ohr Hatorah,,info@OhrHaTorah.us,http://OhrHaTorah.us,5142
18760,Congregation Dibrot Eliyahu,3474520292,DibrotEliyahu@gmail.com,,1988
18764,Harmon Meadow Minyan,2127639257,,,5144
18766,Chabad Of Malibu,4242341770,office@jewishmalibu.com,,5145
18768,Bais Medrash Of Victoria Lake,4168215392,mycottage@victorialake.ca,,5146
18772,Aci Fréjus   St Raphael,609126090,bhlfrejus@gmail.com,,5147
18773,Magen Abraham Of Brooklyn,3476801204,,http://www.mabshul.com/,5148
18778,Midwest Torah Center,5742349092,info@midwesttorah.org,,5149
18779,Vistatech Enterprises  935 Broadway,9177058110,,,5150
18780,Villa Altol,473511161,,,5151
18787,Pagi Yaron,522602306,,,5152
18788,Beit Chabad Raanana,,rsh@chabadraanana.com,http://chabadraanana.com/,5153
18794,Kollel Yad Shaul,117281308,,,5154
18798,Bukharian Jewish Community Center,,,https://plus.google.com/114573383174297026796/about?gl=us&hl=en,5155
18803,Beis Medrash Ishei Yisroel,,info@isheiyisroel.com,http://www.isheiyisroel.org/,5156
18809,Beth Yehuda (Sefardi),3358211305,AMY@TESCIUBA.IT,,5157
18813,Israel Hatzair,547574547,,,5158
18814,Or Israel,5567189353,,,5159
18816,Chabad Of Herzliya Pituach,528697837,rabbi@chabadhp.com,,5160
18819,Eliyahu Hanavi Beit Midrash For Kiruv,3053059949,,,5162
18824,Darkey Shalom,4952216548,dashalom@mail.ru,,5164
18828,Remy Sales/Ryerson University,4163661748,,,5165
18830,Spanish And Portuguese Synagogue (Shaare Ratzon),,,http://www.sandpjerusalem.org,5166
18834,Cong. Nachlas Moshe,3475783104,nachlasmoshekakiat@gmail.com,,5167
18838,Congregation Schomre Israel,8454542890,Schomre1@aol.com,https://www.schomreisrael.org/,5168
18842,Cain Family,+525553959477,mcain@promarca.com.mx,,5171
18851,Lakewood Commons Shul,7326081287,,,5173
18854,St Albans United Synagogue,1727854872,info@stalbanssynagogue.org.uk,http://www.stalbanssynagogue.org.uk/,5174
18855,Merkazi Kfar Saba,,,,5175
18858,Hadar,,,,5176
18859,Cymbalists Synagogue,36408020,heritage@post.tau.ac.il,http://english.tau.ac.il/campus/cymbalista_center,5177
18867,A Mincha Gedolah In Ne Philadelphia,2674564532,tuviagoldstein@gmail.com,,1996
18870,David Umoshe  Nachmias,,,,1998
18879,New Ashkenaz Minyan,,webmaster@newashkenazminyan.org,http://www.newashkenazminyan.org,5184
18881,Tecnisa S.A.,1137081021,ligia@tecnisa.com.br; joseph@tecnisa.com.br,,5185
18883,Mehadrin Kosher Poultry,3477318429,,,5186
18890,Printout,7188554040,jobs@printoutcopy.com,http://printoutcopy.com/,5187
18893,Tehilat Sion,,,,5189
18897,Weinberg Park Minyan,4436210700,mendyschoenes@gmail.com,,5190
18903,Khal Bnei Torah,3472671468,sybneitorah@gmail.com,,2002
18904,Chabad Of Westboro,5083660499,rabbi@chabadwestboro.org,,5193
18920,Maayon Yisroel,3236385678,maayonyisroel@gmail.com,,5197
18923,Tkb Kitchens Minche,2088014433,sales@tknb.co.uk,http://www.tknb.co.uk/,5198
18926,Ezra Bessaroth,2067225500,rabbimeyers@gmail.com,,5200
18927,Chabad Of Tampa Bay,8139632317,rabbipinny@gmail.com,http://www.chabadoftampabay.com/,5201
18928,Centers Plan For Healthy Living,9178313123,moshew@centersplan.com,,5202
18931,Ohel Efraim,,yaelhillel@gmail.com,http://ohelefraim.wordpress.com/,5204
18939,Met Council On Jewish Poverty,2124539564,jbaben@metcouncil.org,,5206
18941,Yeshiva Darchei Torah,9178229910,,,5207
18943,Winter Mincha In Dollard,,info@dollardchabad.com,,5208
18947,Mincha / B&B Millwork,9732490300,aly@bbmillwork.com,,5209
18949,Mincha At Imbibe,8473244411,dsarna@imbibeinc.com,http://www.imbibeinc.com/,5210
18951,Fcm,6312491776,menachem@fcmint.com,,5212
18955,Rose Products,8455210210,rosen@roseproducts.net,,5213
18956,Avir Yakov,,,,5214
18958,C Life Minyan,,ralph@emiliomilano.com,,5215
18959,Berry's Cooling,7187829127,jacobzup1@gmail.com,,5216
18965,Jewish Home And Care Center Khol Family Synagogue,4142677200,lemmer@jewishseniorliving.org,,5217
18966,Treetop Development Mincha Minyan,9736220073,amermelstein@treetopdev.com,,5218
18967,Nesivos Hatalmud,,,,5219
18969,Barclays Center (Brooklyn Nets),,,,5220
18971,Minyan At Spiegel Sohmer,5.15E+19,,,5222
18972,New York Center For Rehab Care & Nursing,7186264800,prm@newyorkrehab.com,,2011
18977,Khal Yoel Yaakov,,,,5224
18982,Golden Leaves Jewish Center,13524501651,info@goldenleaves.net,,2013
18985,Long Island Care Center,"71,893,975,001,147",,,5228
18989,Hapoel Mizrachi,,,,5229
18990,Sandisk,,,,5230
18996,Bais Hamedrash Avreichim,,,,5231
18998,Meor Chayim,,,,2016
19001,Mincha Minyan In Towson (Luchansky Law  P.A),4105221020,judd@luchanskylaw.com,,5234
19004,Yeshiva Maharsha Shull,,,,2017
19006,Anshei Kodesh,5166446868,AnsheiKodesh@gmail.com,,5237
19008,Young Israel/Chabad Of Pembroke Pines,9544501191,rabbicenturyvillage@gmail.com,http://www.jewishcentury.com/,5238
19011,Young Israel Of Coram,6316983939,Youngisraelofcoram@gmail.com,,5240
19012,Yeshivat Chovevei Torah,2126660036,,,5241
19013,Hanouka Plagne Bellecote,661422782,,,5242
19014,Dogwood Shtiebel,,,,5243
19016,Michalowitz Porch And Street Minyan,,,,2020
19017,Beit El Shul,5236629,,,5245
19019,Loma Del Mar,7444844301,emuna.fe@gmail.com,,5246
19020,The 435 Cpw Minyan,3475580597,minyan.435CPW@gmail.com,,5247
19021,Darkei Noam,,,,5248
19029,Yeshiva Gedola Of Cliffwood,7327658046,,,2022
19120,Beit Jabad Flores 3,,,,5252
19121,Yeshiva Jofetz Jaim (Chofetz Chaim),1149613553,info@jafetzjaim.edu.ar,http://www.jafetzjaim.edu.ar/,5253
19122,Menora,1148001200,bh@menora.org.ar,http://www.menora.org.ar,5254
19123,Asociacion Sefaradi,2214515057,,,5255
19124,Beit Jabad La Plata,2214233742,rabtuvia@jabadlaplata.org.ar,http://www.jabadlaplata.org.ar/,2024
19125,Templo Bet Iaacob En Miramar,2291431820,,,5257
19126,Acisba,48556945,info@acisba.org.ar,,5258
19127,Templo Camargo,1148556945,,,5259
19128,Templo Asoc Union Israelita Sefaradi Luz Eterna,43013426,,,5260
19129,Beit Jabad Zona Oeste,1146273563,jabadoeste@yahoo.com.ar,,5261
19133,Beit Jabad San Fernando – Tigre,1147255505,,,5264
19134,Schebet Ahim,4489175,contacto@schebetahim.com.ar,,5265
19136,Ieshiva Atereth Tzvi,,ieshiva@fibertel.com.ar,http://www.ieshiva.com/,5267
19137,Yeshiva Atereth Tzvi,49624325,,,5268
19138,Azambra,1146750355,mabdeljak@yahoo.com.ar,,5269
19139,Beit Jabad Salta,3874214947,jabadsalta@hotmail.com,http://www.jabadsalta.com/,5270
19140,Beit Jabad Flores 2,,,,5271
19141,Hevrat Pinto   Orot Jaím Vemoshé,,,,5272
19142,Templo Gabriel Mar Del Plata,1148001200,templogabriel@menora.org.ar,,5273
19143,Kehila Sefaradi De Tucuman,3814200207,sefaraditucuman@gmail.com,http://www.kehilasefaradi.com/,2028
19144,Chabad Lubavitch Argentina,1149631221,info@jabad.org.ar,http://www.jabad.org.ar/,5275
19145,Templo Asociacion Israelita Sefaradi De Ciudadela,,,,5276
19146,Beit Jabad Congreso,43821065,,,5277
19147,Beit Jabad Caballito,4.98E+15,,,5278
19148,Beit Jabad Palermo Nuevo,,,,2029
19149,Instituto Tora Y Kabalah Or Sinai   Jabad,48224719,,,5280
19150,Jabad Puerto Madero,5.28E+16,,,5281
19152,Templo Berith Abraham,48556567,,,5283
19153,Har Hamoria,,,,5284
19154,Agudat Dodim,,,,5285
19155,Beit Jabad Villa Urquiza,45240399,,,5286
19156,Beit Knesset Zijron David,91164658755,jiplotka@ashir.com.ar,,5287
19157,Beit Jabad Almagro Abasto,1148610412,Beitjabadalmagro@hotmail.com,,5288
19158,Acilba,,aw.bmsd@gmail.com,http://www.acilba.com.ar/,5289
19160,Jabad Lubavitch Mendoza,902614257790,,http://www.jabadmendoza.org/,5291
19161,Shaarei Tefiloh,,,,2032
19162,Beit Jabad Villa Devoto / Villa Del Parque  2,4.50E+15,,,5293
19163,Beit Jabad Palermo,,,,5294
19164,De Socorros Mutuos,,,,5295
19166,Kahal Jaredim,,,,5297
19167,Minian Del Microcentro,,,,5298
19169,Beit Jabad Zona Norte,1147935288,beit@jabadzonanorte.org.ar,,5300
19170,Derej House   Union Israelita Sefaradi De Cordoba,3514221579,unionsefaradi1@gmail.com,https://twitter.com/DerejHouse,5301
19173,Od Iosef Jai,,,,5304
19174,Templo Anschei Galitzia,,,,5305
19175,Templo Litvische Shul Jabad Lubavitch Once,,,,5306
19176,Heichal Hatora,,,,5307
19177,Jabad Lubavitch Recoleta,541148077073,jabadrecoleta@yahoo.com,http://www.chabadrecoleta.com/,5308
19178,Templo Shaarei Hashamaim,49536827,,,5309
19179,Poilishe Shil Chabad Villa Crespo,1148572812,jabadvillacrespo@hotmail.com,,5310
19180,Jabad Tucuman,3814248892,Daniellevytuc@hotmail.com; smaleh@cpsarg.com,,5311
19182,Asociacion Israelita Sefardi,2234514623,,,5313
19183,Beit Jabad Villa Devoto / Villa Del Parque  1,,,,5314
19184,Beit Jabad Cordoba,3514710223,jturk@arnet.com.ar,,5315
19185,Beit Jabad Zona Norte,,,,5316
19186,Templo Puertas De Sion,46129484,,,5317
19187,Bajurim Tiferet Israel,,,,5318
19188,Beit Jabad Flores 1,,,,5319
19189,Beit Jabad Julian Alvarez,1148546870,damiancho@gmail.com,,5320
19190,Templo Congregación Yesod Hadat,496192991615,,,5321
19191,Templo Dr Iarjo Jabad,,,,5322
19192,Jabad Belgrano,47813848,Beit@jabadbelgrano.org.ar,http://www.jabadbelgrano.org.ar/,5323
19194,Beit Jabad Rosario,3414110720,jabadros@citynet.net.ar,,5325
19197,Templo Chalom,455227206730,,,5328
